DAY 1,RECOMMENDED ACTIVITIES
DAY 1,"Arriving at Denpasar Airport. (say by 11 am)
A) Proceed to hotel by Cab. (GOJEK, GRAB, KLOOK)
B) Buy sim card.
"
DAY 1, Explore Local beach like Kuta Beach or Jimbaran Beach in the evening
DAY 1,Dinner at Jimbaran Beach or Any local Resturants nearby. 
