DAY,RECOMMENDED ACTIVITIES
Day 2,"After Breakfast - Local Sight Seeing, Garuda Vishnu Park , Tanha Lot "
Day 2, Ulluwatu Temple in First Half . (Towards South Bali)
Day 2,Garuda Vishnu Park after Lunch 
Day 2, Tanha Lot Temple in the evening - (Sunset is awesome here !) 
TIPS ,"If travelling by cab , Can book local taxis for a day - Many offline options available in KUTA or can go for GOJEK, GRAB (Which is like ola Uber)"
TIPS ,
